tutti disconnessi -------------------






connetto DVR --------
2026-05-14 21:12:18.094 | INFO     | services.recording_manager | Recording HLS stream (vavoo): https://vavoo.to/vavoo-iptv/play/30363168866e9eeb997936...
2026-05-14 21:12:18.096 | INFO     | services.recording_manager | Starting recording 20260514_191218_0aa41f20: SKY SPORT MOTO GP .c
2026-05-14 21:12:18.752 | INFO     | extractors.vavoo | Resolved via mediahubmx: https://td3wb1bchdvsahp.ngolpdkyoctjcddxshli469r.org/sunshine/EOVgQKA4PCfqpnwAUw...
2026-05-14 21:12:18.754 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:19.260 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:19.277 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_42.ts?disable_ssl=1
2026-05-14 21:12:19.282 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_43.ts?disable_ssl=1
2026-05-14 21:12:19.292 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_43.ts?disable_ssl=1
2026-05-14 21:12:20.290 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.01s (7699KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_42.ts?disable_ssl=1
connetto 2026-05-14 21:12:21.742 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 2.46s (8385KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_43.ts?disable_ssl=1
2026-05-14 21:12:21.743 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (8385KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_43.ts?disable_ssl=1
client 1 -------

2026-05-14 21:12:29.322 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:29.542 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:29.552 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:29.760 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:29.972 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_42.ts?disable_ssl=1
2026-05-14 21:12:29.973 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7699KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_42.ts?disable_ssl=1
2026-05-14 21:12:30.247 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_43.ts?disable_ssl=1
2026-05-14 21:12:30.248 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (8385KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_43.ts?disable_ssl=1
2026-05-14 21:12:30.315 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.76s (6383KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:30.878 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:31.307 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:31.309 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6383KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:35.250 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:35.251 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6383KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:39.641 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:39.949 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:39.960 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:40.030 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:40.581 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:40.647 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:41.162 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.20s (6150KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:41.163 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6150KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:41.175 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6150KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
client 2 --------2026-05-14 21:12:50.293 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:50.423 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:50.432 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:50.667 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:50.879 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:50.881 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6383KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_44.ts?disable_ssl=1
2026-05-14 21:12:51.162 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:51.163 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6150KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_45.ts?disable_ssl=1
2026-05-14 21:12:51.511 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.08s (7663KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:51.608 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:51.682 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:51.683 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7663KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:52.179 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:12:52.231 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:52.232 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7663KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:53.968 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:12:53.969 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7663KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_46.ts?disable_ssl=1
2026-05-14 21:13:02.403 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:02.553 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:02.563 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...5GRQGULa0U-Y97MQE7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:02.643 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:03.302 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:03.378 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:03.742 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:03.786 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:04.299 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.74s (6384KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:04.300 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6384KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:04.314 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6384KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:04.325 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6384KB): ...5vO6zOdvYXwbEIl4R7iE8tleLXA/hls/6a061cbf_47.ts?disable_ssl=1
2026-05-14 21:13:12.306 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
2026-05-14 21:13:12.437 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...E7865vO6zOdvYXwbEIl4R7iE8tleLXA/hls/index.m3u8?disable_ssl=1
