2026-05-15 11:49:13.313 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:13.548 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:13.749 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1149.ts?disable_ssl=1
2026-05-15 11:49:13.751 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7699KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1149.ts?disable_ssl=1
2026-05-15 11:49:13.917 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...AQgAAGqbNIBJxscYIQrlgzTf-S2AM0g/hls/index.m3u8?disable_ssl=1
2026-05-15 11:49:14.028 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1150.ts?disable_ssl=1
2026-05-15 11:49:14.030 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (11730KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1150.ts?disable_ssl=1
2026-05-15 11:49:14.368 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1151.ts?disable_ssl=1
2026-05-15 11:49:14.370 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (9516KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1151.ts?disable_ssl=1
2026-05-15 11:49:15.652 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1151.ts?disable_ssl=1
2026-05-15 11:49:15.653 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (9516KB): ...qbNIBJxscYIQrlgzTf-S2AM0g/hls/6a06baac_1151.ts?disable_ssl=1
