(Press CTRL+C to quit)
2026-05-14 21:35:08.521 | INFO     | services.hls_proxy | 🆕 Latest version updated: 2.6.27
2026-05-14 21:35:34.270 | INFO     | services.tvvoo_manager | Fetched 393 items from Vavoo catalog for group Italy
dvr2026-05-14 21:35:41.895 | INFO     | services.recording_manager | Recording HLS stream (vavoo): https://vavoo.to/vavoo-iptv/play/42467740561588897497f2...
2026-05-14 21:35:41.896 | INFO     | services.recording_manager | Starting recording 20260514_193541_597f9ec1: SKY SPORT F1 .c
2026-05-14 21:35:42.574 | INFO     | extractors.vavoo | Resolved via mediahubmx: https://qmaalhy7acgxwhm.ngolpdkyoctjcddxshli469r.org/sunshine/BMhSka9YdoOBu77Iu-...
2026-05-14 21:35:42.577 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:43.076 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:43.104 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_35.ts?disable_ssl=1
2026-05-14 21:35:43.109 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_36.ts?disable_ssl=1
2026-05-14 21:35:43.118 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_36.ts?disable_ssl=1
2026-05-14 21:35:43.835 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.73s (5576KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_35.ts?disable_ssl=1
2026-05-14 21:35:44.385 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.28s (5863KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_36.ts?disable_ssl=1
2026-05-14 21:35:44.387 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5863KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_36.ts?disable_ssl=1
client 12026-05-14 21:35:50.694 | INFO     | extractors.vavoo | Resolved via mediahubmx: https://mjkskdvpfpb1fbv.ngolpdkyoctjcddxshli469r.org/sunshine/9WlgLQxR57s-H1mWBv...
2026-05-14 21:35:50.696 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:51.005 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:51.017 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_123.ts?disable_ssl=1
2026-05-14 21:35:51.021 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_124.ts?disable_ssl=1
2026-05-14 21:35:51.210 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...RNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:51.418 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_122.ts?disable_ssl=1
2026-05-14 21:35:51.970 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 0.95s (7096KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_123.ts?disable_ssl=1
2026-05-14 21:35:52.188 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:52.321 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.30s (5138KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_124.ts?disable_ssl=1
2026-05-14 21:35:52.324 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:52.752 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_37.ts?disable_ssl=1
2026-05-14 21:35:52.753 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...fjYakc5jMRXsZ6RGhA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_37.ts?disable_ssl=1
2026-05-14 21:35:52.954 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_123.ts?disable_ssl=1
2026-05-14 21:35:52.956 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (7096KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_123.ts?disable_ssl=1
2026-05-14 21:35:54.129 | INFO     | services.hls_proxy | ✅ [Prefetch] Segmento pronto in 1.38s (6135KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_37.ts?disable_ssl=1
2026-05-14 21:35:56.594 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_124.ts?disable_ssl=1
2026-05-14 21:35:56.596 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (5138KB): ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_124.ts?disable_ssl=1
2026-05-14 21:35:57.371 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:57.471 | INFO     | services.hls_proxy | 📄 HLS manifest detected: ...hA4_v-aTbCdBiqASna7mV-F8wCYpsPg/hls/index.m3u8?disable_ssl=1
2026-05-14 21:35:57.491 | INFO     | services.hls_proxy | 📡 [Proxy Stream] BYPASS (Real IP) - Using session (direct) for: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_37.ts?disable_ssl=1
2026-05-14 21:35:57.492 | INFO     | services.hls_proxy | ⚡ [Prefetch HIT] Segmento servito da cache (6135KB): ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_37.ts?disable_ssl=1
2026-05-14 21:36:00.783 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:00.785 | INFO     | services.hls_proxy | 🔄 [Prefetch] Avvio download anticipato: ...7ffG3aSM1n46PiuRNIM1yXeGQV8w3F4ZeRdYf5eakwcvtg/hls/6a061fd0_125.ts?disable_ssl=1
2026-05-14 21:36:01.618 | INFO     | services.hls_proxy | 🚀 [ProactiveRefresh] Prefetch nuovo segmento live: ...v-aTbCdBiqASna7mV-F8wCYpsPg/hls/6a0622d7_38.ts?disable_ssl=1
